original_id,pdf_page_start,pdf_page_end,decision,review_reason,replacement_card,concept,related_220_1201_objectives,technical_sources
A031,13,13,rewrite,High latency may be expected for geostationary service; LEO differs; original restart key is not established.,C050,satellite-latency,2.7,https://www.esa.int/Enabling_Support/Space_Transportation/Types_of_orbits
A032,13,14,keep,Guests require logical separation plus guest and host security.,C186,vm-isolation,4.1,https://learn.microsoft.com/en-us/windows/security/application-security/application-isolation/windows-sandbox/windows-sandbox-configure-using-wsb-file
A033,14,14,remove,Multithreading is not hardware virtualization; none of the listed options reliably solves this.,,virtualization-enable,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
A034,14,14,keep,Another application may hold the camera; close it and retry.,C150,webcam-busy,"1.1, 5.4",https://support.microsoft.com/en-us/windows/hardware/camera/camera-doesn-t-work-in-windows
A035,14,15,keep,Use isolated test environment; a VM alone is not a complete security boundary.,C186,sandbox,4.1,https://learn.microsoft.com/en-us/windows/security/application-security/application-isolation/windows-sandbox/windows-sandbox-configure-using-wsb-file
A036,15,15,rewrite,Verify firmware/driver/page-language compatibility; use vendor-supported driver.,C164,printer-driver,"3.7, 5.6",https://support.hp.com/ca-en/document/c03265802
A037,15,16,keep,Inspect indicated paper path safely; allow hot fuser to cool and follow manual.,C162,paper-jam,5.6,https://help.brother-usa.com/app/answers/detail/a_id/182556/~/jam-error-messages
A038,16,16,rewrite,Cat 5 does not inherently cap Ethernet at 100 Mbps; 1000BASE-T was designed for compliant four-pair Cat 5 channels.,C028,ethernet-category,3.2,https://www.cisco.com/c/en/us/td/docs/switches/lan/catalyst1000/hardware/installation/24_48_port_hig/b_c1000_24_48_hig/product_overview.html
A039,16,16,remove,No data-preservation-first answer is provided; stressing a failing unbacked-up drive with diagnostics is poor advice.,,smart-data,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
A040,16,17,remove,"Same cable works on a test laptop, which narrows the issue to the workstation but does not prove its NIC is faulty.",,nic-speed,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
A041,17,17,keep,Ask what changed and establish symptoms before replacing hardware.,C131,recent-changes,5.1,https://support.microsoft.com/en-us/windows/update-drivers-through-device-manager-in-windows-ec62f46c-ff14-c91d-eead-d7126dc1f7b6
A042,17,18,keep,A faint visible image with illumination failure points to backlight path.,C134,backlight,"3.1, 5.3",https://www.dell.com/support/kbdoc/en-us/000134946/how-to-troubleshoot-display-or-video-issues-on-dell-laptop-lcd-panel
A043,18,18,remove,Error message absent and beep meanings are vendor-specific; no defensible pair.,,boot-errors,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
A044,18,18,keep,Select matching monitor input and verify video cable/path.,C132,monitor-input,"3.1, 5.3",https://www.dell.com/support/kbdoc/en-tw/000132110/how-to-troubleshoot-a-dell-desktop-monitor?lang=en
A045,18,19,rewrite,RAM and SSD may relieve measured memory/storage bottlenecks; confirm upgrade support.,C087,ram-ssd,"3.3, 5.1",https://learn.microsoft.com/en-us/troubleshoot/windows-client/performance/introduction-to-the-page-file
A046,19,19,keep,Prioritize recoverable data; minimize use and escalate irreplaceable data to recovery specialists.,C111,failing-drive,5.2,https://www.seagate.com/support/kb/my-system-reported-a-smart-error-on-the-drive-184619en/
A047,19,19,remove,"Core 2 removable-media encryption topic; also BitLocker To Go is a Windows feature, not installed on the stick.",,bitlocker,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
A048,19,20,keep,Enable automatic duplex in supported printer driver/settings.,C160,duplex,3.7,https://download.brother.com/welcome/doc002441/hl5380dn_ukeng_usr_b.pdf
A049,20,20,keep,Capacity grows and shrinks with demand.,C179,elasticity,4.2,https://nvlpubs.nist.gov/nistpubs/Legacy/SP/nistspecialpublication800-145.pdf
A050,20,20,rewrite,"For an external USB webcam, verify physical connection, privacy controls and app permissions.",C150,webcam-connection,"1.1, 5.4",https://support.microsoft.com/en-us/windows/hardware/camera/camera-doesn-t-work-in-windows
A051,20,21,keep,Web server responds to HTTP/HTTPS requests.,C042,web-server,"2.1, 2.3",https://www.rfc-editor.org/rfc/rfc9110 ; https://www.rfc-editor.org/rfc/rfc9114
A052,21,21,rewrite,Interference is plausible; analyze channel use and signal before declaring a cause.,C056,wifi-interference,"2.2, 5.5",https://www.cisco.com/c/en/us/td/docs/wireless/controller/9800/technical-reference/wireless-rf-reference-guide.html
A053,21,21,keep,Two mirrored 4 TB disks give about 4 TB usable and survive one disk loss; not a backup.,C122,raid1,3.4,https://www.dell.com/support/kbdoc/en-us/000128635/dell-servers-what-are-the-raid-levels-and-their-specifications
A054,21,22,keep,802.11n introduced MIMO among listed standards; later Wi-Fi also supports it.,C055,wifi-mimo,2.2,https://www.cisco.com/c/en/us/products/collateral/wireless/aironet-1850-series-access-points/datasheet-c78-734256.html
A055,22,22,rewrite,Cleaning may help debris; inspect cable/key mechanism and replace if failed.,C148,keyboard,"1.1, 5.4",https://support.microsoft.com/en-US/Windows/Hardware/input-devices/mouse-and-keyboard-problems-in-windows
A056,22,23,keep,M.2 SSD plugs into motherboard slot; verify SATA/NVMe support.,C113,m2,3.4,https://www.kingston.com/en/ssd/ssd-faq
A057,23,23,remove,"VT-d is I/O virtualization, not the general CPU virtualization prerequisite; VT-x/AMD-V is missing.",,virtualization-enable,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
A058,23,23,keep,ADF feeds multiple sheets; flatbed suits single or bound originals.,C159,adf,3.7,https://support.hp.com/us-en/document/ish_2056394-2056383-16
A059,23,24,rewrite,"Satellite can serve remote areas with suitable coverage, power and clear sky view.",C050,satellite-access,2.7,https://www.esa.int/Enabling_Support/Space_Transportation/Types_of_orbits
A060,24,24,remove,Both network utilization and server disk health are plausible; no evidence picks a next step.,,file-share-slow,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
A061,24,24,rewrite,UPS bridges brief power loss or allows shutdown; does not ensure maximum uptime alone.,C099,ups,3.6,https://www.eaton.com/content/dam/eaton/products/backup-power-ups-surge-it-power-distribution/backup-power-ups/eaton-ups-fundamentals-handbook-en-us-2025.pdf
A062,24,24,rewrite,Check memory use/paging first; workload alone does not prove RAM shortage.,C087,ram-pressure,"3.3, 5.1",https://learn.microsoft.com/en-us/troubleshoot/windows-client/performance/introduction-to-the-page-file
A063,24,25,rewrite,LED colors vary by NIC; check manual and physical link; 275 ft is below typical copper channel maximum.,C036,link-led,5.5,https://www.cisco.com/c/en/us/support/docs/switches/catalyst-9500-series-switches/218397-troubleshoot-port-flaps-on-catalyst-9000.html
A064,25,25,rewrite,"Allowed channels depend on country, hardware and regulatory features; cannot assume licensed-only explanation.",C057,wifi-regulations,2.2,https://www.cisco.com/c/en/us/td/docs/wireless/controller/9800/technical-reference/wireless-rf-reference-guide.html
A065,25,25,keep,Managed runtime/development platform supports deploying app code.,C175,paas,4.2,https://azure.microsoft.com/en-us/resources/cloud-computing-dictionary/what-are-iaas-paas-and-saas
A066,25,26,rewrite,"Guest OS, CPU architecture and hypervisor must be compatible; not every Windows binary runs in every Mac VM.",C164,cross-platform,"3.7, 5.6",https://support.hp.com/ca-en/document/c03265802
A067,26,26,keep,eSATA is an external SATA interface; retained as explicitly listed legacy hardware knowledge.,C114,esata,"3.2, 3.4",https://www.kingston.com/en/ssd/ssd-faq ; https://www.kingston.com/en/ssd/ssd-faq
A068,26,26,keep,FTP control uses TCP 21; active-mode data traditionally TCP 20; unencrypted without TLS.,C043,ftp,2.1,https://www.rfc-editor.org/rfc/rfc959
A069,26,27,keep,Mechanical HDD can click; SSD has no moving parts.,C111,failing-drive,5.2,https://www.seagate.com/support/kb/my-system-reported-a-smart-error-on-the-drive-184619en/
A070,27,27,remove,Stem is truncated; no environmental evidence supports shielded cable.,,emi,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
A071,27,27,keep,"Normal picture with lost touch points to input path, subject to further diagnosis.",C074,digitizer,"1.1, 5.4",https://www.dell.com/support/kbdoc/en-us/000132121/how-to-troubleshoot-touchscreen-touch-panel-issues
A072,27,28,rewrite,Ghosting may involve fuser or imaging components; follow model-specific troubleshooting.,C157,laser-ghosting,5.6,https://support.hp.com/ca-en/document/ish_6747730-6747774-16
A073,28,28,rewrite,Known unicast is forwarded to learned port; broadcasts and unknown unicast may be flooded.,C015,switch-forward,"2.5, 2.4",https://www.cisco.com/c/en/us/solutions/small-business/resource-center/networking/networking-basics.html
A074,28,28,rewrite,Overheating and poor charge warrant safe shutdown and battery inspection; symptoms alone not conclusive.,C079,battery-safety,5.4,https://www.dell.com/support/kbdoc/en-us/000128491/swollen-battery-information-and-guidance
A075,28,29,keep,Authorized cellular hotspot can provide temporary connectivity where coverage permits.,C068,hotspot,1.3,https://support.apple.com/en-us/111785
A076,29,29,keep,"Verify CPU socket, chipset and firmware support; never force a CPU.",C101,cpu-socket,3.5,https://www.intel.com/content/www/us/en/support/articles/000027816/processors/intel-core-processors.html
A077,29,29,rewrite,"For a thermal printer, excessive heat/density can darken output; verify paper and vendor settings.",C154,thermal-dark,3.8,https://prod-www.zebra.com/us/en/resource-library/faq/difference-between-direct-thermal-and-thermal-transfer-printing.html
A078,29,30,remove,Record sensitivity alone does not determine deployment model or attack surface.,,private-cloud,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
A079,30,30,remove,"Core 2 Windows management tool question; DiskPart also lists disks, so key is not unique.",,disk-management,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
A080,30,30,rewrite,Crimper plus compatible modular plug repairs plug termination; wall jack uses punchdown or vendor-specific termination.,C026,crimper,"2.8, 3.2",https://data.kleintools.com/sites/kleintools/files/tool-catalog/82820_TelecomCatalog.pdf
A081,30,31,keep,"T568A and T568B swap orange and green pair positions, not throughput.",C027,t568,3.2,https://www.flukenetworks.com/blog/cabling-chronicles/wire-map-testing-it-s-not-all-about-color
A082,31,31,rewrite,Persistent clock loss after power removal supports RTC/CMOS battery; omit missing exhibit.,C104,rtc-battery,"3.5, 5.1",https://i.dell.com/sites/csdocuments/Business_solutions_engineering-Docs_Documents/en/r815-tech-guide.pdf
A083,31,31,rewrite,Routers separate layer-3 networks; VLAN-capable switches also create separate broadcast domains.,C015,broadcast-domain,"2.5, 2.4",https://www.cisco.com/c/en/us/solutions/small-business/resource-center/networking/networking-basics.html
A084,31,32,rewrite,A short-range personal-device connection is PAN; merely plugging a cable does not necessarily create a network.,C039,pan,2.7,https://www.cisco.com/c/en/us/solutions/small-business/resource-center/networking/networking-basics.html ; https://www.ibm.com/think/topics/block-storage
A085,32,32,keep,Direct thermal printing needs compatible heat-sensitive paper with correct orientation.,C154,thermal-paper,3.8,https://prod-www.zebra.com/us/en/resource-library/faq/difference-between-direct-thermal-and-thermal-transfer-printing.html
A086,32,32,merge,Duplicate concept and near-identical stem to A055.,C148,keyboard,"1.1, 5.4",https://support.microsoft.com/en-US/Windows/Hardware/input-devices/mouse-and-keyboard-problems-in-windows
A087,32,32,remove,Wording contradicts the intended availability goal; ambiguous privacy concern.,,cloud-sync,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
A088,32,33,keep,Keyboard/video/mouse switch shares peripherals between computers.,C147,kvm,"1.2, 3.2",https://sgcdn.startech.com/005329/media/sets/SV431DPUA2/SV431DPUA2_usermanual.pdf
A089,33,33,rewrite,"Correct listed choice is SATA SSD, not 15000 rpm HDD; check physical/interface compatibility.",C112,ssd-upgrade,3.4,https://www.kingston.com/en/ssd/desktop-laptop-workstations
A090,33,33,keep,Hypervisor creates/manages VMs and allocates host resources.,C182,hypervisor,4.1,https://learn.microsoft.com/en-us/windows-server/virtualization/hyper-v/overview ; https://docs.oracle.com/en/virtualization/virtualbox/7.1/user/Introduction.html
A091,33,34,rewrite,Plan non-overlapping legal channels; different numbers alone do not prevent overlap.,C056,wifi-channels,"2.2, 5.5",https://www.cisco.com/c/en/us/td/docs/wireless/controller/9800/technical-reference/wireless-rf-reference-guide.html
A092,34,34,merge,Exact duplicate of A024.,C096,psu-sizing,3.6,https://www.corsair.com/ww/en/p/psu/cp-9020170-na/vs-series-vs450-450-watt-80-plus-white-certified-psu-cp-9020170-na ; https://help.corsair.com/hc/en-us/articles/14641912717453-PSU-Efficiency-Ratings-Explained
A093,34,34,keep,F-type connectors terminate coaxial cable.,C030,coax,"2.7, 3.2",https://www.netgear.com/hub/technology/connecting-cable-modem-and-router/ ; https://www.flukenetworks.com/blog/cabling-chronicles/wire-map-testing-it-s-not-all-about-color
A094,34,34,merge,Same cable-tracing skill as A011.,C024,tone-probe,2.8,https://www.flukenetworks.com/datacom-cabling/copper-testing/IntelliTone-Pro-Toner-and-Probe
A095,34,35,rewrite,"GPU, RAM and fast storage matter; specific choices depend on workload and compatibility.",C130,gaming-hardware,"3.5, 5.1",https://www.intel.com/content/www/us/en/gaming/resources/what-is-bottlenecking-my-pc.html ; https://www.intel.com/content/www/us/en/products/docs/processors/cpu-vs-gpu.html
A096,35,35,keep,Traditional cable internet commonly uses coax for the final connection; access networks vary.,C030,coax,"2.7, 3.2",https://www.netgear.com/hub/technology/connecting-cable-modem-and-router/ ; https://www.flukenetworks.com/blog/cabling-chronicles/wire-map-testing-it-s-not-all-about-color
A097,35,35,remove,Contradictory duplicate of A079; BitLocker is not the all-disk management console; Core 2 scope.,,disk-management,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
A098,35,35,merge,Same elasticity definition as A049.,C179,elasticity,4.2,https://nvlpubs.nist.gov/nistpubs/Legacy/SP/nistspecialpublication800-145.pdf
A099,35,36,remove,Spill risk alone does not establish workstations over thin clients or other form factors.,,client-selection,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
A100,36,36,keep,Dim display and disable unneeded radios; preserve connectivity needed for work.,C078,battery-runtime,5.4,https://support.apple.com/en-us/101575
A101,36,36,rewrite,"IP address and mask are needed for IPv4; gateway is needed for remote subnets, not always local printing.",C003,printer-ip,"2.4, 3.7",https://learn.microsoft.com/en-us/windows-server/networking/technologies/dhcp/dhcp-scopes
A102,36,37,keep,Release/renew requests DHCP lease configuration.,C002,dhcp,"2.3, 2.4",https://learn.microsoft.com/en-us/windows-server/networking/technologies/dhcp/dhcp-top
A103,37,37,remove,Rote methodology stage identification is outside current tested objectives.,,methodology,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
A104,37,37,remove,Broadcast SSID without data does not prove reboot is the first remedy; check uplink and addressing.,,wifi-uplink,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
A105,37,37,merge,Duplicate A048.,C160,duplex,3.7,https://download.brother.com/welcome/doc002441/hl5380dn_ukeng_usr_b.pdf
A106,37,38,rewrite,USB printer sharing depends on host power/network availability; it does not detect manager presence.,C167,shared-printer,3.7,https://support.microsoft.com/en-US/Windows/hardware/printer/share-a-printer-as-a-network-printer
A107,38,38,rewrite,Switch forwards layer-2 frames by MAC table; do not confuse forwarding with IP routing.,C015,switch-forward,"2.5, 2.4",https://www.cisco.com/c/en/us/solutions/small-business/resource-center/networking/networking-basics.html
A108,38,38,rewrite,Use a hostname for resolution tests; ping does not accept a full UNC share path.,C011,dns,"2.3, 2.4",https://learn.microsoft.com/en-us/windows-server/networking/dns/dns-overview ; https://learn.microsoft.com/en-us/windows-server/networking/dns/dns-architecture
A109,38,38,rewrite,Headset supports voice and controller supports game input; motion-sickness avoidance is not guaranteed.,C152,peripherals,"1.2, 2.6",https://csrc.nist.gov/glossary/term/internet_of_things
A110,38,39,keep,1/6/11 are common non-overlapping 20 MHz 2.4 GHz channels in the US.,C056,wifi-channels,"2.2, 5.5",https://www.cisco.com/c/en/us/td/docs/wireless/controller/9800/technical-reference/wireless-rf-reference-guide.html
A111,39,39,merge,Same measured-resource concept as A026.,C179,metered,4.2,https://nvlpubs.nist.gov/nistpubs/Legacy/SP/nistspecialpublication800-145.pdf
A112,39,39,rewrite,Reservation supplies a consistent address through DHCP; distinguish from manual static addressing.,C003,dhcp-reservation,"2.4, 3.7",https://learn.microsoft.com/en-us/windows-server/networking/technologies/dhcp/dhcp-scopes
A113,39,39,merge,Duplicate A013.,C113,m2,3.4,https://www.kingston.com/en/ssd/ssd-faq
A114,39,40,keep,USB-C connector is reversible; shape alone does not specify features or speed.,C143,usb-c,3.2,https://www.usb.org/sites/default/files/usb_type-c_language_product_and_packaging_guidelines_20230320.pdf ; https://www.usb.org/usb-32-0
A115,40,40,rewrite,Check virtual adapter/switch/NAT or bridge; bridged networking does not require static addressing.,C185,vm-network,4.1,https://docs.oracle.com/en/virtualization/virtualbox/7.1/user/networkingdetails.html
A116,40,40,remove,Legacy parallel ATA bus-width trivia not included in current Core 1 hardware outline; omit low-value obsolete detail.,,pata,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
A117,40,41,keep,Router forwards traffic between LAN and internet-side networks.,C014,router,2.5,https://www.cisco.com/c/en/us/solutions/small-business/resource-center/networking/networking-basics.html
A118,41,41,keep,Install model/OS-compatible vendor driver; generic driver may lack needed support.,C164,printer-driver,"3.7, 5.6",https://support.hp.com/ca-en/document/c03265802
A119,41,41,keep,IPv4 link-local address commonly indicates no DHCP reply on an auto-configured client.,C001,apipa,"2.6, 5.5",https://www.rfc-editor.org/rfc/rfc3927
A120,41,41,rewrite,"If shared queue is stuck, inspect and clear affected jobs; do not assume all printer faults are queue failures.",C166,print-queue,5.6,https://support.microsoft.com/en-us/windows/hardware/printer/troubleshooting-offline-printer-problems-in-windows
A121,41,41,remove,Warning message omitted; evidence does not select exactly two remedies.,,projector-heat,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
A122,42,42,keep,Check signal cable and connections before replacing display components.,C132,video-cable,"3.1, 5.3",https://www.dell.com/support/kbdoc/en-tw/000132110/how-to-troubleshoot-a-dell-desktop-monitor?lang=en
A123,42,42,rewrite,IMAP receives/accesses mail; changing to POP3 does not fix sending; verify SMTP TLS/authentication settings.,C044,smtp,2.1,https://www.rfc-editor.org/rfc/rfc5321 ; https://www.rfc-editor.org/rfc/rfc8314
A124,42,42,rewrite,Unintended router DHCP can give wrong network settings; verify leases rather than assume.,C005,rogue-dhcp,"2.4, 5.5",https://learn.microsoft.com/en-us/windows-server/networking/technologies/dhcp/dhcp-top
A125,42,42,keep,"Check display mode, selected input and compatible dock video path.",C133,external-display,"5.3, 5.4",https://www.dell.com/support/kbdoc/en-tw/000132110/how-to-troubleshoot-a-dell-desktop-monitor?lang=en ; https://dl.dell.com/topicspdf/latitude-14-5420-laptop_owners-manual_en-us.pdf
A126,43,43,rewrite,"Use supported wireless security, updates and separated trusted access; security choices depend on device support.",C152,iot,"1.2, 2.6",https://csrc.nist.gov/glossary/term/internet_of_things
