card_id,topic,question,answer,explanation,related_objectives,source_question_ids,sources
C016,Networking,"What does a VLAN do, and how do devices in different VLANs communicate?",A Virtual Local Area Network creates a logical Layer 2 broadcast domain. Communication between VLANs requires routing.,One physical switch can contain several VLANs. A trunk can carry multiple VLANs. Routing and access rules determine whether devices in separate VLANs can reach each other.,2.4,"A004, B023, B137, D063, E051, E065",https://www.cisco.com/c/en/us/td/docs/switches/lan/catalyst6500/ios/12-2SX/configuration/guide/book/vlans.html
C017,Networking,What does a wireless access point do?,"An AP connects wireless clients to a network, usually bridging them to a wired LAN.","AP means access point. It provides Wi-Fi access; it does not inherently provide an internet subscription, routing or DHCP. A home wireless router often includes those extra functions.",2.5,"C035, D010",https://www.cisco.com/c/en/us/solutions/small-business/resource-center/networking/networking-basics.html
C018,Networking,Why place a load balancer in front of several application servers?,It distributes requests among available servers.,This can improve capacity and availability. Health checks help avoid failed servers. A load balancer does not automatically add servers; scaling must be configured separately.,2.3,"A022, B171, C012, C110, C136",https://aws.amazon.com/what-is/load-balancing/
C019,Networking,What does a stateful firewall inspect beyond an individual packet's address and port?,It tracks the state of network connections.,"Rules decide which traffic may pass. If one service fails, inspect the relevant rule and logs. Disabling the whole firewall is not a permanent repair and can hide the actual misconfiguration.","2.5, 5.5","A178, B051, B087, C029, C094, D183",https://nvlpubs.nist.gov/nistpubs/Legacy/SP/nistspecialpublication800-41r1.pdf
C020,Networking,How does an IPS differ from an IDS?,An Intrusion Prevention System can block detected traffic; an Intrusion Detection System primarily detects and alerts.,Both look for suspicious activity. Prevention requires an enforcement mechanism and correct placement. Neither guarantees every attack will be detected.,2.5,B015,https://nvlpubs.nist.gov/nistpubs/Legacy/SP/nistspecialpublication800-94.pdf
C021,Networking,How do a web proxy and a DNS filter differ?,A proxy handles requests on a client's behalf. A DNS filter blocks or changes resolution for selected domain names.,"A proxy may enforce access rules, cache content or inspect supported traffic. DNS filtering acts at name lookup and is not the same as inspecting every packet or website page.",2.3,"B123, B175",https://www.cloudflare.com/learning/cdn/glossary/reverse-proxy/; https://www.cloudflare.com/learning/access-management/what-is-dns-filtering/
C022,Networking,What does a spam gateway do?,It examines mail and blocks or quarantines messages that match unwanted-mail rules.,"It can use reputation, content and authentication checks. False positives are possible, so administrators review quarantine and policy. A spam filter is not an email encryption service.",2.3,"B067, C146",https://learn.microsoft.com/en-us/defender-office-365/anti-spam-protection-about
C023,Networking,What is a network TAP used for?,It provides a copy of network traffic to monitoring or analysis equipment.,TAP commonly means Test Access Point. It observes traffic at a link. It does not route users' traffic to a new destination as a router does.,2.8,"B072, C038, E100",https://www.garlandtechnology.com/network-tap
C024,Networking,Which tool helps trace an unlabeled copper cable to its other end?,A compatible tone generator and probe.,The generator puts a traceable signal on the cable; the probe detects it. Use tools rated for the circuit and follow instructions for live networks. Label both ends after identification. A toner does not certify Ethernet speed.,2.8,"A011, A094, C048, C130, D195, D198",https://www.flukenetworks.com/datacom-cabling/copper-testing/IntelliTone-Pro-Toner-and-Probe
C025,Networking,"What can a wire-map cable tester find, and what does a basic continuity pass not prove?","It can find faults such as opens, shorts and miswires. Basic continuity does not prove the cable meets a high-speed category standard.",A split pair may need a tester that specifically detects it. A certifier measures performance against a cabling standard. Choose the tool for the question you need to answer.,"2.8, 5.5","C062, D184",https://www.flukenetworks.com/blog/cabling-chronicles/wire-map-testing-it-s-not-all-about-color
C026,Networking,When do you use a crimper versus a punchdown tool?,Use a crimper for compatible modular plugs. Use a punchdown tool for insulation-displacement terminals on many jacks and patch panels.,"A patch panel organizes cable terminations; it does not switch traffic. Match the tool to the connector design. Some jacks are tool-less, and fiber needs its own connector-specific procedure.","2.8, 3.2","A080, B150, B167, B151, C025, C151, C183, E007, E084, H003",https://data.kleintools.com/sites/kleintools/files/tool-catalog/82820_TelecomCatalog.pdf
C027,Networking,"What are T568A and T568B, and what connector is common on copper Ethernet patch cords?","They are twisted-pair pin assignments. The common plug is an 8-position, 8-contact connector, often called RJ45.",A straight-through cable uses the same scheme at both ends. A and B swap the orange and green pair positions. Keep each pair correctly twisted and follow the connector's wiring guide.,3.2,"A081, C133",https://www.flukenetworks.com/blog/cabling-chronicles/wire-map-testing-it-s-not-all-about-color
C028,Networking,"Can a working Category 5 link carry 1000BASE-T, or is Cat 5e always the minimum?",1000BASE-T was designed for suitable four-pair Category 5 links. Cat 5e is the common improved baseline for gigabit cabling.,"Do not memorize the false rule that every Cat 5 link is limited to 100 Mbps. Actual operation depends on cable condition, termination, length and the devices at both ends.",3.2,"A038, A199",https://www.cisco.com/c/en/us/td/docs/switches/lan/catalyst1000/hardware/installation/24_48_port_hig/b_c1000_24_48_hig/product_overview.html
C029,Networking,Which cable category supports 10GBASE-T for a full approximately 328 ft channel?,"Category 6A. Category 6 can support 10GBASE-T over shorter links, often up to about 180 ft under suitable conditions.",The full channel includes patch cords; a typical permanent link is about 295 ft. Cat 6's shorter 10-gigabit reach depends on interference and installation. Do not apply its full gigabit reach to 10-gigabit service.,3.2,"B131, D047, D148",https://jp.flukenetworks.com/knowledge-base/dtx-cableanalyzer/release-notes-version-278-dtx-cableanalyzer
C030,Networking,"How do coax, Ethernet and analog telephone cables fit into a basic home setup?",Coax with an F connector can feed a cable modem. Ethernet links the modem to the router's WAN port and the router's LAN port to a PC. RJ11 is common for analog telephone service.,"WAN means Wide Area Network; LAN means Local Area Network. An analog phone needs a working phone service or compatible voice port, not an ordinary Ethernet jack.","2.7, 3.2","A093, A096, A161, A164, C153, D011, H002",https://www.netgear.com/hub/technology/connecting-cable-modem-and-router/; https://www.flukenetworks.com/blog/cabling-chronicles/wire-map-testing-it-s-not-all-about-color
C031,Networking,"What is DSL, and what does a DSL filter do on a shared voice line?",Digital Subscriber Line carries data over telephone copper. A compatible filter keeps DSL signals out of analog phone equipment.,"The modem's DSL connection must follow the provider's wiring plan. A filter is not an Ethernet adapter, and not all modern installations use a separate plug-in filter.",2.7,"A019, D007",https://www.verizon.com/support/residential/internet/getting-started/setup-dsl
C032,Networking,Why choose optical fiber for a long link or an area with strong electrical interference?,"Fiber carries light instead of electrical signals, so the data path resists electromagnetic interference and can support long distances.","EMI means Electromagnetic Interference. Reach depends on the fiber type, transceivers, wavelength and data rate. There is no single maximum distance for all fiber links. Never look into a connected fiber end.",3.2,"B020, B053, D129, E034, E042",https://www.thefoa.org/tech/ref/basic/fiber.html
C033,Networking,What is the difference between LC and SC fiber connectors?,LC uses a smaller connector body and ferrule than SC.,LC is common on compact optical transceivers. SC uses a larger push-pull connector. Connector shape alone does not tell you the fiber mode or supported distance; match the entire link.,3.2,"C083, C166",https://www.thefoa.org/tech/ref/testing/test/conntypes.html
C034,Networking,What does a CMP cable rating mean?,"It is a communications cable rating for plenum use, with stricter flame-spread and smoke limits.","A plenum is a space used for circulating building air. CMR is a riser rating, not an automatic substitute for CMP. Use cable that meets the installation's applicable code and local requirements.",3.2,B037,https://www.belden.com/blog/communications-cable-ratings
C035,Networking,"What is PoE, and how do 802.3af and 802.3at power limits differ?",Power over Ethernet carries power and data on compatible Ethernet cabling. 802.3af supplies up to 15.4 W at the source; 802.3at PoE+ supplies up to 30 W.,The powered device receives less after cable loss: about 12.95 W or 25.5 W respectively. Match the device's standard and power demand to the port and the switch's total power budget.,2.5,"B094, B125, C099",https://www.cisco.com/c/en/us/td/docs/switches/lan/catalyst1000/hardware/installation/24_48_port_hig/b_c1000_24_48_hig/product_overview.html
C036,Networking,A switch port repeatedly goes up and down. What should you check?,"Inspect the cable and connectors, test a known-good cable or port, and review interface logs and endpoint power.","This is often called link flapping. A link light shows physical connectivity, not that DNS or internet access works. Isolate one variable at a time instead of assuming the switch is defective.",5.5,"A063, C101, D093, E057",https://www.cisco.com/c/en/us/support/docs/switches/catalyst-9500-series-switches/218397-troubleshoot-port-flaps-on-catalyst-9000.html
C037,Networking,What is a hardware loopback plug used to test?,It returns transmitted signals to the interface's receive path for a supported diagnostic test.,It can help isolate interface faults. It does not test the entire cable route or prove internet access. Use the correct plug and vendor-supported test for that interface.,2.8,"C084, E075",https://www.cisco.com/c/en/us/support/docs/routers/asr-1000-series-aggregation-services-routers/200633-Troubleshooting-interface-down-issues.pdf
C038,Networking,Why might a technician use a USB-to-serial adapter with a switch console port?,It lets a computer without a serial port access the switch's local management console.,"Match the cable pinout, electrical standard and terminal settings. An RJ45-shaped console port is not necessarily an Ethernet data port. USB means Universal Serial Bus.","3.2, 2.8","B096, C043, C140, C150, D014",https://www.cisco.com/c/en/us/support/docs/routers/7000-series-routers/12223-14.html
C039,Networking,"What do LAN, PAN, MAN and SAN mean?",Local Area Network; Personal Area Network; Metropolitan Area Network; Storage Area Network.,"A LAN serves a local site. A PAN links a person's nearby devices. A MAN spans a metropolitan area. A SAN provides networked storage access, commonly block storage; it is not merely a large office LAN.",2.7,"A084, A170, B005, B061, C020, C186, D075, D149, E053",https://www.cisco.com/c/en/us/solutions/small-business/resource-center/networking/networking-basics.html; https://www.ibm.com/think/topics/block-storage
C040,Networking,What is a VPN used for?,A Virtual Private Network provides a controlled logical connection across another network.,An encrypted remote-access VPN can protect traffic between a user and the VPN endpoint. It does not automatically protect traffic after that endpoint or make an unsafe device trustworthy.,"2.6, 1.3","B014, B048, B103, D015, D128",https://csrc.nist.gov/glossary/term/virtual_private_network
C041,Networking,What are the three jobs in AAA?,Authentication checks identity. Authorization decides allowed access. Accounting records activity.,"AAA means Authentication, Authorization and Accounting. Knowing who someone is does not by itself decide what that person may do.",2.3,C111,https://www.cisco.com/c/en/us/td/docs/wireless/controller/ewc/17-1/olh/Content/topics/c_sec_aaa_about.html
C042,Networking,Which services normally use ports 80 and 443?,HTTP commonly uses TCP 80. HTTPS commonly uses TCP 443 with TLS.,"HTTP means Hypertext Transfer Protocol. TLS means Transport Layer Security. HTTPS protects the connection; it does not prove that a site's claims are honest. HTTP/3 uses QUIC over UDP, commonly on 443.","2.1, 2.3","A051, B110, D067",https://www.rfc-editor.org/rfc/rfc9110; https://www.rfc-editor.org/rfc/rfc9114
C043,Networking,What are the standard FTP control and active-mode data ports?,File Transfer Protocol uses TCP 21 for control and traditionally TCP 20 for active-mode data.,"Passive mode uses a server-selected data port. Plain FTP does not encrypt credentials or files. SFTP is a different protocol carried over SSH, normally TCP 22.",2.1,"A068, E032, E047",https://www.rfc-editor.org/rfc/rfc959
C044,Networking,"What is SMTP, and which ports matter for sending email?","Simple Mail Transfer Protocol sends mail. TCP 25 is common for server-to-server transfer; 587 is message submission, and 465 is submission with implicit TLS.",SMTP is not the usual protocol for reading a mailbox. Encryption depends on the negotiated service and settings; a port number alone is not proof of security.,2.1,"A123, B081",https://www.rfc-editor.org/rfc/rfc5321; https://www.rfc-editor.org/rfc/rfc8314
C045,Networking,Which familiar remote-login and mail ports should you remember?,Telnet: TCP 23. SSH: TCP 22. IMAP over implicit TLS: TCP 993. POP3 over implicit TLS: TCP 995.,SSH means Secure Shell. IMAP means Internet Message Access Protocol; POP3 means Post Office Protocol version 3. Telnet sends ordinary session data without encryption; choose a supported secure alternative.,2.1,"A174, A175, B193, C175, D147, D192",https://www.iana.org/assignments/service-names-port-numbers/service-names-port-numbers.xhtml; https://www.rfc-editor.org/rfc/rfc4251; https://www.rfc-editor.org/rfc/rfc8314
C046,Networking,"What does RDP provide, and what port is normally associated with it?","Remote Desktop Protocol provides a remote graphical desktop. It normally uses port 3389, with TCP and UDP support.","A remote desktop shows and controls a session on another system. Reachability, authentication and security policy still matter; an open port alone does not grant access.",2.1,D111,https://learn.microsoft.com/en-us/troubleshoot/windows-server/remote/ports-used-by-rds
C047,Networking,Which port must a modern SMB scan-to-folder connection normally reach?,TCP 445 for Server Message Block.,"SMB provides network file sharing. A scanner also needs a valid share path, supported SMB version, credentials and write permission. SMTP ports do not replace the SMB file-sharing port.","2.1, 3.7","C028, D018, E073, E080",https://learn.microsoft.com/en-us/windows-server/storage/file-server/file-server-smb-overview
C048,Networking,How do TCP and UDP differ?,"Transmission Control Protocol provides an ordered, reliable byte stream. User Datagram Protocol sends datagrams without built-in delivery or ordering guarantees.","UDP has less transport machinery, which can suit real-time traffic. Applications can add reliability on top of it. Neither protocol automatically encrypts the payload.",2.1,"D115, E008",https://www.rfc-editor.org/rfc/rfc9293; https://www.rfc-editor.org/rfc/rfc768
C049,Networking,Why use a central syslog service?,It collects device event messages in one place for troubleshooting and monitoring.,"Compare timestamps and events across systems. Logs can show link changes or errors, but a message must be interpreted in context. Syslog is a logging protocol, not a DNS or address-assignment service.","2.3, 5.5","D036, D052, D185, E078",https://www.rfc-editor.org/rfc/rfc5424
C050,Networking,"Why can satellite internet be useful remotely, yet have noticeable delay?",It can reach places without wired access. Signals must travel to and from satellites.,"Geostationary satellites create much more propagation delay than low-Earth-orbit systems. Do not assume all satellite services have identical latency. Obstructions, weather, congestion and the provider's design also matter.",2.7,"A031, A059, C119",https://www.esa.int/Enabling_Support/Space_Transportation/Types_of_orbits
C051,Networking,A voice call sounds choppy even though a speed test is fast. Which measurements matter?,"Packet loss, jitter and latency, as well as available bandwidth.",VoIP means Voice over Internet Protocol. Jitter is variation in delay. A high download rate does not guarantee packets arrive steadily enough for clear real-time audio.,5.5,C085,https://www.cisco.com/c/en/us/support/docs/availability/high-availability/24121-saa.html
C052,Networking,What does an ONT do in a fiber-to-the-premises connection?,"An Optical Network Terminal terminates the provider's optical access link and presents supported customer-side services, often Ethernet.",It converts between the provider's optical system and the customer interfaces. A separate router may still be needed. An ONT is not just a passive fiber connector.,2.5,C129,https://www.verizon.com/support/residential/homephone/service-equipment/ont
C053,Wireless,"Which bands do 802.11a, b, g, n and ac use?",802.11a: 5 GHz. b and g: 2.4 GHz. n: 2.4 or 5 GHz. ac: 5 GHz.,"A dual-band router may offer 2.4 GHz using another standard alongside ac. GHz means gigahertz, a frequency unit; it is not the same as a data rate in Gbps.",2.2,"A132, B085, B155, B191",https://www.cisco.com/c/en/us/td/docs/wireless/controller/9800/technical-reference/wireless-rf-reference-guide.html
C054,Wireless,How do Wi-Fi 6 and Wi-Fi 6E differ?,Both use 802.11ax. Wi-Fi 6E extends it into the 6 GHz band.,"Wi-Fi 6 commonly operates in 2.4 and 5 GHz. A 6E connection needs a compatible AP, client and regional support. A Wi-Fi 6-only client cannot gain 6 GHz support through a new SSID name.",2.2,"C070, C080, C115, D091",https://www.cisco.com/c/en/us/support/docs/wireless/catalyst-9166-series-access-points/220526-configure-and-verify-wi-fi-6e-band-opera.html; https://www.cisco.com/c/en/us/td/docs/wireless/controller/9800/technical-reference/wireless-rf-reference-guide.html
C055,Wireless,What does MIMO add to Wi-Fi?,"Multiple Input, Multiple Output uses multiple transmit and receive paths. Spatial streams can carry more data when supported.","Both ends must support the relevant features. MU-MIMO means Multi-User MIMO. Antenna count, channel width and stream count influence the link; they do not guarantee internet speed.",2.2,"A054, A149",https://www.cisco.com/c/en/us/products/collateral/wireless/aironet-1850-series-access-points/datasheet-c78-734256.html
C056,Wireless,Which 2.4 GHz channels are commonly selected to avoid overlap in the United States?,"Channels 1, 6 and 11 with conventional narrow channel planning.",Nearby Wi-Fi and devices such as microwave ovens can interfere. Measure local conditions and use 20 MHz channels where appropriate. These channel numbers are not the plan for 5 or 6 GHz.,"2.2, 5.5","A052, A091, A110, B009, B168, C013, C143, C179, D073",https://www.cisco.com/c/en/us/td/docs/wireless/controller/9800/technical-reference/wireless-rf-reference-guide.html
C057,Wireless,Why should an AP use the correct country or regulatory setting?,"Allowed channels, transmit power and operating rules vary by location.",Do not change the country setting to bypass restrictions. Some 5 GHz channels require radar detection and channel changes. Local approval determines which 6 GHz features are allowed.,2.2,"A064, C030, E026",https://www.cisco.com/c/en/us/td/docs/wireless/controller/9800/technical-reference/wireless-rf-reference-guide.html
C058,Wireless,What should you measure before moving or adding an AP?,"Coverage, signal quality, channel use, interference and client capacity.",A Wi-Fi analyzer helps inspect nearby networks and channels. Walls and mounting position affect coverage. Use a site survey; a stronger signal alone does not rule out a congested channel or bad uplink.,"2.8, 5.5","B076, B152, D038",https://www.cisco.com/c/en/us/support/docs/wireless/wireless-lan-controller-software/220877-troubleshoot-wireless-speed-issues.pdf
C059,Wireless,What is a sound modern Wi-Fi security choice for compatible personal devices?,"Use WPA3-Personal where supported, or a properly configured WPA2-AES option for necessary compatibility.",Use a strong passphrase and a separate guest network when needed. WEP and original WPA are obsolete protections. An SSID is the network name. Hiding it or filtering MAC addresses does not replace encryption and authentication.,"2.6, 5.5","B044, B180, C077, D069, D169",https://support.apple.com/en-us/102766
C060,Wireless,A laptop is connected to Wi-Fi but has no internet. What should you test next?,"Separate the local wireless link from IP configuration, the gateway, DNS and the upstream internet connection.","Compare another client and, if possible, a wired connection. Association with an AP proves only part of the path. Replacing the wireless adapter is not justified by this symptom alone.",5.5,"B012, C001, D175",https://www.cisco.com/c/en/us/support/docs/wireless/wireless-lan-controller-software/220877-troubleshoot-wireless-speed-issues.pdf
C061,Wireless,Wi-Fi becomes weak immediately after laptop service. What physical item deserves inspection?,The wireless antenna leads and their correct connection to the adapter.,Use the model's service manual and power-down procedure. A disconnected antenna can reduce signal greatly while the adapter still appears in the operating system.,"1.1, 5.4","B117, C022, D058, D079, D103, E012",https://dl.dell.com/topicspdf/latitude-14-5420-laptop_owners-manual_en-us.pdf
C062,Wireless,A laptop cannot find Wi-Fi networks. Which basic settings should you check?,"Check that Wi-Fi is enabled and that a hardware switch, function key or airplane-mode setting has not disabled it.","Airplane mode controls radios, but some systems let Wi-Fi or Bluetooth be turned back on separately. Verify actual radio settings. A phone may use cellular data when Wi-Fi is unavailable, depending on settings.","1.3, 5.4","A155, A158, D200, E006",https://support.microsoft.com/en-us/windows/experience/connectivity-networking/essential-network-settings-and-tasks-in-windows
C063,Wireless,What does Wi-Fi band steering try to do?,"It encourages capable clients to use a preferred band, often moving suitable clients away from crowded 2.4 GHz.",The client's behavior and AP implementation affect the result. It does not convert a 2.4 GHz-only adapter into a 5 GHz adapter or guarantee a particular speed.,2.2,D136,https://www.cisco.com/c/en/us/td/docs/wireless/controller/9800/26-1/configuration-guide/wl-26-1-cg/configuring-802-11-parameters-and-band-selection/information-about-configuring-band-selection.html
C064,Wireless,How do you connect a new Bluetooth keyboard?,"Enable Bluetooth, put the keyboard in discoverable pairing mode, select it, and confirm any requested code.","Pairing establishes the relationship between devices. Check power, distance, existing connections and compatibility if discovery fails. A Bluetooth keyboard does not need a Wi-Fi internet connection.","1.2, 1.3","A147, B027, B090, C072, C108, C123, D197, E095",https://support.microsoft.com/en-us/windows/pair-a-bluetooth-device-in-windows-2be7b51f-6ae9-b757-a3b9-95ee40c3e242
C065,Wireless,"What is NFC, and why is it useful for tap-to-pay or quick pairing?",Near Field Communication is a very short-range radio technology operating at 13.56 MHz.,Devices are normally brought within a small fraction of an inch to around an inch for a tap. NFC may exchange a small payload or start a Bluetooth connection; it is not the best choice for sustained large-file transfers.,"1.2, 2.2","A014, A177, B064, B069, B115, C008, C009, D109, E116, F001, F002",https://nfc-forum.org/learn/nfc-technology/
C066,Wireless,What does RFID do?,"Radio Frequency Identification uses radio signals to identify tags, such as inventory labels or badges.","Passive tags draw operating energy from a reader; active tags have their own power source. Range varies greatly by system. RFID is a technology family, not one fixed frequency or distance.",2.2,"C113, D032, E024",https://support.gs1.org/support/solutions/articles/43000733398-what-is-the-difference-between-passive-and-active-tags-
C067,Mobile devices,What is MDM used for?,"Mobile Device Management centrally configures and manages enrolled phones, tablets and other endpoints.","An organization can distribute settings and apps and enforce supported policies. Capabilities depend on device ownership, platform and enrollment type. Enrollment does not mean every personal detail becomes visible to IT.",1.3,"A018, C172, D094, D161",https://learn.microsoft.com/en-us/intune/fundamentals/what-is-intune
C068,Mobile devices,How can a laptop use a phone's cellular internet connection?,"Use the phone's supported hotspot or tethering feature over Wi-Fi, USB or Bluetooth.","A hotspot commonly shares cellular service over Wi-Fi; tethering is the broader sharing idea. A compatible cellular modem is another option. Carrier plans, coverage and data allowances still apply.",1.3,"A075, A163, B046, C007, C054, C158, D017, D101",https://support.apple.com/en-us/111785
C069,Mobile devices,"What is a SIM, and what does LTE mean?","SIM means Subscriber Identity Module. LTE means Long Term Evolution, a cellular network technology commonly associated with 4G.","A SIM or eSIM supplies subscription identity information. It is not the phone's general photo-storage card. A compatible modem, active plan and supported network are also required.",1.3,"B173, B179",https://support.apple.com/en-us/118669
C070,Mobile devices,"What does GPS provide, and does receiving GPS signals require a cellular data plan?",Global Positioning System provides position and timing. A GPS receiver can receive satellite signals without a cellular plan.,An app may still need data to download maps or use assisted-location services. Buildings and poor sky visibility can reduce accuracy. GPS is not the same service as mobile internet.,1.3,"B066, C049, C189",https://www.gps.gov/space-segment
C071,Mobile devices,"What is synchronization, and why might it use a lot of data?",Sync keeps selected data consistent across devices or a cloud service.,"Large photos and files can consume bandwidth and storage. Check which account and folders are selected and whether cellular sync is allowed. Deletions may synchronize too, so sync alone is not a separate backup.",1.3,"A154, B010, B035, B049, B078",https://support.microsoft.com/en-us/onedrive/sync-your-computer-s-files-and-folders-with-onedrive
C072,Mobile devices,Why mark a connection as metered or limit cellular background data?,To reduce unexpected usage on a connection with a data allowance or usage-based charges.,A metered setting can limit some background downloads. It does not change the carrier's billing rules or guarantee that every application stops transferring data.,"1.3, 5.4","B164, B182, E087",https://support.microsoft.com/en-us/windows/metered-connections-in-windows-7b33928f-a144-b265-97b6-f2e95a87c408
C073,Mobile devices,How does MMS differ from SMS?,Multimedia Messaging Service can carry media such as pictures. Short Message Service carries short text messages.,"Carrier support and settings matter. A messaging app may use an internet-based service instead, so a picture-message failure does not automatically prove the phone's camera is broken.",1.3,C102,https://support.apple.com/en-us/104972
C074,Mobile devices,"The display shows a normal image, but touches are missed or land in the wrong place. Which function is involved?",The touch digitizer and its input path.,"The digitizer turns touches into location data. Check supported calibration, driver and settings first. Inspect hardware and connections if appropriate. A working image does not prove the touch layer works, and not every screen supports manual calibration.","1.1, 5.4","A015, A025, A071, B031, B086, C059, C079, D081, D098, D112, E037, E099, E121",https://www.dell.com/support/kbdoc/en-us/000132121/how-to-troubleshoot-touchscreen-touch-panel-issues
